example_id                                                              | status | run_time        |
./spec/models/challenge_spec.rb[1:1:39]                                 | passed | 0.06305 seconds |
./spec/models/challenge_spec.rb[1:1:40]                                 | passed | 0.05901 seconds |
./spec/models/challenge_spec.rb[1:1:41]                                 | passed | 0.06397 seconds |
./spec/models/challenge_spec.rb[1:1:42]                                 | passed | 0.06257 seconds |
./spec/models/challenge_spec.rb[1:1:43]                                 | passed | 0.06401 seconds |
./spec/models/challenge_spec.rb[1:1:44]                                 | passed | 0.05875 seconds |
./spec/models/challenge_spec.rb[1:1:45]                                 | passed | 0.0931 seconds  |
./spec/models/challenge_spec.rb[1:2:1]                                  | passed | 0.11527 seconds |
./spec/models/challenge_spec.rb[1:2:2]                                  | passed | 0.06504 seconds |
./spec/models/challenge_spec.rb[1:2:3]                                  | passed | 0.06451 seconds |
./spec/models/challenge_spec.rb[1:2:4]                                  | passed | 0.06056 seconds |
./spec/models/challenge_spec.rb[1:2:5]                                  | passed | 0.06303 seconds |
./spec/models/challenge_spec.rb[1:2:6]                                  | passed | 0.06731 seconds |
./spec/models/challenge_spec.rb[1:2:7]                                  | passed | 0.06345 seconds |
./spec/models/challenge_spec.rb[1:2:8]                                  | passed | 0.08659 seconds |
./spec/models/challenge_spec.rb[1:2:9]                                  | passed | 0.0605 seconds  |
./spec/models/challenge_spec.rb[1:2:10]                                 | passed | 0.06335 seconds |
./spec/models/challenge_spec.rb[1:2:11]                                 | passed | 0.05764 seconds |
./spec/models/challenge_spec.rb[1:2:12]                                 | passed | 0.0632 seconds  |
./spec/models/challenge_spec.rb[1:3:1]                                  | passed | 0.06343 seconds |
./spec/models/challenge_spec.rb[1:4:1:1]                                | passed | 0.10589 seconds |
./spec/models/challenge_spec.rb[1:4:1:2]                                | passed | 0.14408 seconds |
./spec/models/challenge_spec.rb[1:4:1:3]                                | passed | 0.10259 seconds |
./spec/models/challenge_spec.rb[1:4:1:4]                                | passed | 0.10874 seconds |
./spec/models/challenge_spec.rb[1:4:1:5]                                | passed | 0.10705 seconds |
./spec/models/challenge_spec.rb[1:4:1:6]                                | passed | 0.10437 seconds |
./spec/models/challenge_spec.rb[1:4:1:7]                                | passed | 0.10461 seconds |
./spec/models/challenge_spec.rb[1:4:1:8]                                | passed | 0.1063 seconds  |
./spec/models/challenge_spec.rb[1:4:2:1]                                | passed | 0.10487 seconds |
./spec/models/challenge_spec.rb[1:4:3:1]                                | passed | 0.15548 seconds |
./spec/models/challenge_spec.rb[1:4:3:2]                                | passed | 0.12521 seconds |
./spec/models/challenge_spec.rb[1:4:4:1]                                | passed | 0.12453 seconds |
./spec/models/challenge_spec.rb[1:4:4:2]                                | passed | 0.10213 seconds |
./spec/models/challenge_spec.rb[1:4:4:3]                                | passed | 0.11387 seconds |
./spec/models/challenge_spec.rb[1:4:5:1]                                | passed | 0.1071 seconds  |
./spec/models/challenge_spec.rb[1:4:6:1:1]                              | passed | 0.13707 seconds |
./spec/models/challenge_spec.rb[1:4:6:1:2]                              | passed | 0.1642 seconds  |
./spec/models/challenge_spec.rb[1:4:6:1:3]                              | passed | 0.13739 seconds |
./spec/models/challenge_spec.rb[1:4:6:2:1]                              | passed | 0.14548 seconds |
./spec/models/challenge_spec.rb[1:4:6:2:2]                              | passed | 0.14075 seconds |
./spec/models/challenge_spec.rb[1:4:6:2:3]                              | passed | 0.16981 seconds |
./spec/models/challenge_spec.rb[1:4:7:1:1]                              | passed | 0.14357 seconds |
./spec/models/challenge_spec.rb[1:4:7:2:1]                              | passed | 0.15835 seconds |
./spec/models/challenge_spec.rb[1:4:8:1:1]                              | passed | 0.15666 seconds |
./spec/models/challenge_spec.rb[1:4:8:2:1]                              | passed | 0.1623 seconds  |
./spec/models/challenge_spec.rb[1:4:8:2:2]                              | passed | 0.14255 seconds |
./spec/models/clef_task_spec.rb[1:1:1]                                  | passed | 0.06395 seconds |
./spec/models/clef_task_spec.rb[1:1:2]                                  | passed | 0.05999 seconds |
./spec/models/clef_task_spec.rb[1:2:1]                                  | passed | 0.06013 seconds |
./spec/models/clef_task_spec.rb[1:2:2]                                  | passed | 0.0584 seconds  |
./spec/models/clef_task_spec.rb[1:3:1]                                  | passed | 0.06382 seconds |
./spec/models/comment_spec.rb[1:1:1]                                    | passed | 0.05798 seconds |
./spec/models/comment_spec.rb[1:1:2]                                    | passed | 0.06356 seconds |
./spec/models/comment_spec.rb[1:1:3]                                    | passed | 0.06134 seconds |
./spec/models/comment_spec.rb[1:1:4]                                    | passed | 0.0639 seconds  |
./spec/models/comment_spec.rb[1:2:1]                                    | passed | 0.05971 seconds |
./spec/models/comment_spec.rb[1:2:2]                                    | passed | 0.06232 seconds |
./spec/models/comment_spec.rb[1:2:3]                                    | passed | 0.05609 seconds |
./spec/models/comment_spec.rb[1:3:1]                                    | passed | 0.06471 seconds |
./spec/models/comment_spec.rb[1:3:2]                                    | passed | 0.06695 seconds |
./spec/models/comment_spec.rb[1:4:1]                                    | passed | 0.06668 seconds |
./spec/models/dataset_file_download_spec.rb[1:1:1]                      | passed | 0.06748 seconds |
./spec/models/dataset_file_download_spec.rb[1:2:1]                      | passed | 0.0593 seconds  |
./spec/models/dataset_file_download_spec.rb[1:2:2]                      | passed | 0.10813 seconds |
./spec/models/dataset_file_download_spec.rb[1:3:1]                      | passed | 0.0674 seconds  |
./spec/models/dataset_file_download_spec.rb[1:3:2]                      | passed | 0.06217 seconds |
./spec/models/dataset_file_download_spec.rb[1:3:3]                      | passed | 0.06696 seconds |
./spec/models/dataset_file_spec.rb[1:1:1]                               | passed | 0.06492 seconds |
./spec/models/dataset_file_spec.rb[1:1:2]                               | passed | 0.06584 seconds |
./spec/models/dataset_file_spec.rb[1:1:3]                               | passed | 0.06244 seconds |
./spec/models/dataset_file_spec.rb[1:1:4]                               | passed | 0.06061 seconds |
./spec/models/dataset_file_spec.rb[1:2:1]                               | passed | 0.06147 seconds |
./spec/models/dataset_file_spec.rb[1:2:2]                               | passed | 0.06553 seconds |
./spec/models/dataset_file_spec.rb[1:3:1]                               | passed | 0.06323 seconds |
./spec/models/dataset_file_spec.rb[1:4:1]                               | passed | 0.06507 seconds |
./spec/models/email_preferences_spec.rb[1:1:1]                          | passed | 0.06018 seconds |
./spec/models/email_preferences_spec.rb[1:1:2]                          | passed | 0.06936 seconds |
./spec/models/email_preferences_spec.rb[1:1:3]                          | passed | 0.06168 seconds |
./spec/models/email_preferences_spec.rb[1:1:4]                          | passed | 0.06301 seconds |
./spec/models/email_preferences_spec.rb[1:1:5]                          | passed | 0.06149 seconds |
./spec/models/email_preferences_spec.rb[1:1:6]                          | passed | 0.07671 seconds |
./spec/models/email_preferences_spec.rb[1:2:1]                          | passed | 0.05638 seconds |
./spec/models/email_preferences_token_spec.rb[1:1:1]                    | passed | 0.0586 seconds  |
./spec/models/email_preferences_token_spec.rb[1:1:2]                    | passed | 0.0574 seconds  |
./spec/models/email_preferences_token_spec.rb[1:1:3]                    | passed | 0.06136 seconds |
./spec/models/email_preferences_token_spec.rb[1:2:1]                    | passed | 0.0595 seconds  |
./spec/models/follow_spec.rb[1:1:1]                                     | passed | 0.06104 seconds |
./spec/models/follow_spec.rb[1:1:2]                                     | passed | 0.06343 seconds |
./spec/models/job_posting_spec.rb[1:1:1]                                | passed | 0.06358 seconds |
./spec/models/job_posting_spec.rb[1:1:2]                                | passed | 0.06522 seconds |
./spec/models/job_posting_spec.rb[1:1:3]                                | passed | 0.06577 seconds |
./spec/models/job_posting_spec.rb[1:1:4]                                | passed | 0.06422 seconds |
./spec/models/job_posting_spec.rb[1:1:5]                                | passed | 0.06243 seconds |
./spec/models/job_posting_spec.rb[1:1:6]                                | passed | 0.06039 seconds |
./spec/models/job_posting_spec.rb[1:1:7]                                | passed | 0.06232 seconds |
./spec/models/job_posting_spec.rb[1:1:8]                                | passed | 0.06135 seconds |
./spec/models/job_posting_spec.rb[1:1:9]                                | passed | 0.06603 seconds |
./spec/models/job_posting_spec.rb[1:1:10]                               | passed | 0.0619 seconds  |
./spec/models/job_posting_spec.rb[1:1:11]                               | passed | 0.06286 seconds |
./spec/models/job_posting_spec.rb[1:1:12]                               | passed | 0.06079 seconds |
./spec/models/job_posting_spec.rb[1:1:13]                               | passed | 0.06412 seconds |
./spec/models/job_posting_spec.rb[1:1:14]                               | passed | 0.06753 seconds |
./spec/models/job_posting_spec.rb[1:1:15]                               | passed | 0.06331 seconds |
./spec/models/leaderboard_spec.rb[1:1:1]                                | passed | 0.07679 seconds |
./spec/models/leaderboard_spec.rb[1:1:2]                                | passed | 0.06864 seconds |
./spec/models/mandrill_message_spec.rb[1:1:1]                           | passed | 0.05872 seconds |
./spec/models/mandrill_message_spec.rb[1:1:2]                           | passed | 0.06591 seconds |
./spec/models/mandrill_message_spec.rb[1:1:3]                           | passed | 0.06408 seconds |
./spec/models/mandrill_message_spec.rb[1:2:1]                           | passed | 0.08801 seconds |
./spec/models/mandrill_message_spec.rb[1:2:2]                           | passed | 0.06965 seconds |
./spec/models/mandrill_message_spec.rb[1:2:3]                           | passed | 0.06804 seconds |
./spec/models/mandrill_message_spec.rb[1:2:4]                           | passed | 0.06608 seconds |
./spec/models/mandrill_message_spec.rb[1:2:5]                           | passed | 0.0709 seconds  |
./spec/models/mandrill_message_spec.rb[1:2:6]                           | passed | 0.06537 seconds |
./spec/models/mandrill_message_spec.rb[1:2:7]                           | passed | 0.06662 seconds |
./spec/models/ongoing_leaderboard_spec.rb[1:1:1]                        | passed | 0.11023 seconds |
./spec/models/ongoing_leaderboard_spec.rb[1:1:2]                        | passed | 0.06706 seconds |
./spec/models/organizer_application_spec.rb[1:1:1]                      | passed | 0.06731 seconds |
./spec/models/organizer_application_spec.rb[1:1:2]                      | passed | 0.06511 seconds |
./spec/models/organizer_application_spec.rb[1:1:3]                      | passed | 0.08743 seconds |
./spec/models/organizer_application_spec.rb[1:1:4]                      | passed | 0.06563 seconds |
./spec/models/organizer_application_spec.rb[1:1:5]                      | passed | 0.06331 seconds |
./spec/models/organizer_application_spec.rb[1:1:6]                      | passed | 0.06622 seconds |
./spec/models/organizer_spec.rb[1:1:1]                                  | passed | 0.06083 seconds |
./spec/models/organizer_spec.rb[1:1:2]                                  | passed | 0.06038 seconds |
./spec/models/organizer_spec.rb[1:1:3]                                  | passed | 0.06094 seconds |
./spec/models/organizer_spec.rb[1:1:4]                                  | passed | 0.06094 seconds |
./spec/models/organizer_spec.rb[1:1:5]                                  | passed | 0.05986 seconds |
./spec/models/organizer_spec.rb[1:1:6]                                  | passed | 0.06175 seconds |
./spec/models/organizer_spec.rb[1:2:1]                                  | passed | 0.06045 seconds |
./spec/models/organizer_spec.rb[1:2:2]                                  | passed | 0.05909 seconds |
./spec/models/organizer_spec.rb[1:3:1]                                  | passed | 0.06457 seconds |
./spec/models/organizer_spec.rb[1:3:2]                                  | passed | 0.0684 seconds  |
./spec/models/organizer_spec.rb[1:4:1]                                  | passed | 0.08025 seconds |
./spec/models/organizer_spec.rb[1:4:2]                                  | passed | 0.08075 seconds |
./spec/models/participant_challenge_spec.rb[1:1:1]                      | passed | 0.07033 seconds |
./spec/models/participant_challenge_spec.rb[1:1:2]                      | passed | 0.06078 seconds |
./spec/models/participant_spec.rb[1:1:1]                                | passed | 0.05977 seconds |
./spec/models/participant_spec.rb[1:1:2]                                | passed | 0.06359 seconds |
./spec/models/participant_spec.rb[1:1:3]                                | passed | 0.06263 seconds |
./spec/models/participant_spec.rb[1:1:4]                                | passed | 0.062 seconds   |
./spec/models/participant_spec.rb[1:1:5]                                | passed | 0.05613 seconds |
./spec/models/participant_spec.rb[1:1:6]                                | passed | 0.0571 seconds  |
./spec/models/participant_spec.rb[1:1:7]                                | passed | 0.06009 seconds |
./spec/models/participant_spec.rb[1:1:8]                                | passed | 0.06203 seconds |
./spec/models/participant_spec.rb[1:1:9]                                | passed | 0.06281 seconds |
./spec/models/participant_spec.rb[1:1:10]                               | passed | 0.05825 seconds |
./spec/models/participant_spec.rb[1:1:11]                               | passed | 0.0632 seconds  |
./spec/models/participant_spec.rb[1:1:12]                               | passed | 0.06433 seconds |
./spec/models/participant_spec.rb[1:1:13]                               | passed | 0.06159 seconds |
./spec/models/participant_spec.rb[1:1:14]                               | passed | 0.068 seconds   |
./spec/models/participant_spec.rb[1:1:15]                               | passed | 0.06212 seconds |
./spec/models/participant_spec.rb[1:1:16]                               | passed | 0.06235 seconds |
./spec/models/participant_spec.rb[1:1:17]                               | passed | 0.06171 seconds |
./spec/models/participant_spec.rb[1:1:18]                               | passed | 0.0628 seconds  |
./spec/models/participant_spec.rb[1:2:1]                                | passed | 0.06251 seconds |
./spec/models/participant_spec.rb[1:2:2]                                | passed | 0.06761 seconds |
./spec/models/participant_spec.rb[1:2:3]                                | passed | 0.08636 seconds |
./spec/models/participant_spec.rb[1:2:4]                                | passed | 0.06085 seconds |
./spec/models/participant_spec.rb[1:2:5]                                | passed | 0.06785 seconds |
./spec/models/participant_spec.rb[1:2:6]                                | passed | 0.05893 seconds |
./spec/models/participant_spec.rb[1:2:7]                                | passed | 0.08718 seconds |
./spec/models/participant_spec.rb[1:2:8]                                | passed | 0.05897 seconds |
./spec/models/participant_spec.rb[1:2:9]                                | passed | 0.05767 seconds |
./spec/models/participant_spec.rb[1:2:10]                               | passed | 0.06128 seconds |
./spec/models/participant_spec.rb[1:3:1]                                | passed | 0.0721 seconds  |
./spec/models/participant_spec.rb[1:3:2]                                | passed | 0.06636 seconds |
./spec/models/participant_spec.rb[1:3:3]                                | passed | 0.09892 seconds |
./spec/models/participant_spec.rb[1:3:4]                                | passed | 0.07777 seconds |
./spec/models/participant_spec.rb[1:3:5]                                | passed | 0.08388 seconds |
./spec/models/participant_spec.rb[1:3:6]                                | passed | 0.06933 seconds |
./spec/models/participant_spec.rb[1:3:7]                                | passed | 0.06946 seconds |
./spec/models/participant_spec.rb[1:3:8]                                | passed | 0.07003 seconds |
./spec/models/participant_spec.rb[1:4:1]                                | passed | 0.08302 seconds |
./spec/models/participant_spec.rb[1:4:2:1]                              | passed | 0.07104 seconds |
./spec/models/participant_spec.rb[1:4:3:1]                              | passed | 0.06233 seconds |
./spec/models/participant_spec.rb[1:4:4:1]                              | passed | 0.10029 seconds |
./spec/models/participant_spec.rb[1:4:5:1]                              | passed | 0.08016 seconds |
./spec/models/participant_spec.rb[1:4:6:1]                              | passed | 0.08572 seconds |
./spec/models/participant_spec.rb[1:4:7:1:1]                            | passed | 0.08826 seconds |
./spec/models/participant_spec.rb[1:4:7:2:1]                            | passed | 0.07999 seconds |
./spec/models/participant_spec.rb[1:4:7:2:2]                            | passed | 0.07769 seconds |
./spec/models/participant_spec.rb[1:4:8:1]                              | passed | 0.0831 seconds  |
./spec/models/participant_spec.rb[1:4:8:2]                              | passed | 0.08102 seconds |
./spec/models/participant_spec.rb[1:4:9:1]                              | passed | 0.08339 seconds |
./spec/models/participant_spec.rb[1:4:9:2]                              | passed | 0.09224 seconds |
./spec/models/setting_spec.rb[1:1:1]                                    | passed | 0.06603 seconds |
./spec/models/submission_comment_spec.rb[1:1:1]                         | passed | 0.06118 seconds |
./spec/models/submission_comment_spec.rb[1:1:2]                         | passed | 0.06225 seconds |
./spec/models/submission_comment_spec.rb[1:1:3]                         | passed | 0.06217 seconds |
./spec/models/submission_comment_spec.rb[1:2:1]                         | passed | 0.06344 seconds |
./spec/models/submission_comment_spec.rb[1:2:2]                         | passed | 0.06428 seconds |
./spec/models/submission_comment_spec.rb[1:2:3]                         | passed | 0.06424 seconds |
./spec/models/submission_comment_spec.rb[1:3:1]                         | passed | 0.13027 seconds |
./spec/models/submission_comment_spec.rb[1:3:2]                         | passed | 0.0684 seconds  |
./spec/models/submission_comment_spec.rb[1:4:1]                         | passed | 0.06764 seconds |
./spec/models/submission_file_definition_spec.rb[1:1:1]                 | passed | 0.07466 seconds |
./spec/models/submission_file_definition_spec.rb[1:1:2]                 | passed | 0.06239 seconds |
./spec/models/submission_file_definition_spec.rb[1:1:3]                 | passed | 0.0599 seconds  |
./spec/models/submission_file_definition_spec.rb[1:1:4]                 | passed | 0.06415 seconds |
./spec/models/submission_file_definition_spec.rb[1:1:5]                 | passed | 0.06514 seconds |
./spec/models/submission_file_definition_spec.rb[1:2:1]                 | passed | 0.06297 seconds |
./spec/models/submission_file_spec.rb[1:1:1]                            | passed | 0.06351 seconds |
./spec/models/submission_file_spec.rb[1:1:2]                            | passed | 0.06081 seconds |
./spec/models/submission_file_spec.rb[1:1:3]                            | passed | 0.06293 seconds |
./spec/models/submission_file_spec.rb[1:2:1]                            | passed | 0.06368 seconds |
./spec/models/submission_file_spec.rb[1:3:1]                            | passed | 0.06621 seconds |
./spec/models/submission_grade_spec.rb[1:1:1]                           | passed | 0.07651 seconds |
./spec/models/submission_grade_spec.rb[1:1:2]                           | passed | 0.0625 seconds  |
./spec/models/submission_grade_spec.rb[1:1:3]                           | passed | 0.06182 seconds |
./spec/models/submission_grade_spec.rb[1:1:4]                           | passed | 0.06494 seconds |
./spec/models/submission_grade_spec.rb[1:2:1]                           | passed | 0.06363 seconds |
./spec/models/submission_grade_spec.rb[1:3:1]                           | passed | 0.06608 seconds |
./spec/models/submission_spec.rb[1:1:1]                                 | passed | 0.06037 seconds |
./spec/models/submission_spec.rb[1:1:2]                                 | passed | 0.06439 seconds |
./spec/models/submission_spec.rb[1:1:3]                                 | passed | 0.0629 seconds  |
./spec/models/submission_spec.rb[1:1:4]                                 | passed | 0.06199 seconds |
./spec/models/submission_spec.rb[1:1:5]                                 | passed | 0.05942 seconds |
./spec/models/submission_spec.rb[1:1:6]                                 | passed | 0.06432 seconds |
./spec/models/submission_spec.rb[1:1:7]                                 | passed | 0.05982 seconds |
./spec/models/submission_spec.rb[1:1:8]                                 | passed | 0.06325 seconds |
./spec/models/submission_spec.rb[1:1:9]                                 | passed | 0.06556 seconds |
./spec/models/submission_spec.rb[1:2:1]                                 | passed | 0.065 seconds   |
./spec/models/submission_spec.rb[1:2:2]                                 | passed | 0.0586 seconds  |
./spec/models/submission_spec.rb[1:2:3]                                 | passed | 0.06838 seconds |
./spec/models/submission_spec.rb[1:2:4]                                 | passed | 0.06228 seconds |
./spec/models/submission_spec.rb[1:2:5]                                 | passed | 0.13461 seconds |
./spec/models/submission_spec.rb[1:2:6]                                 | passed | 0.13016 seconds |
./spec/models/submission_spec.rb[1:3:1]                                 | passed | 0.06571 seconds |
./spec/models/submission_spec.rb[1:3:2]                                 | passed | 0.06576 seconds |
./spec/models/submission_spec.rb[1:4:1]                                 | passed | 0.06794 seconds |
./spec/models/submission_spec.rb[1:4:2]                                 | passed | 0.08924 seconds |
./spec/models/submission_spec.rb[1:4:3]                                 | passed | 0.07033 seconds |
./spec/models/submission_spec.rb[1:5:1:1:1]                             | passed | 0.12805 seconds |
./spec/models/submission_spec.rb[1:5:1:2:1]                             | passed | 0.167 seconds   |
./spec/models/submission_spec.rb[1:5:2:1]                               | passed | 0.13043 seconds |
./spec/models/submission_spec.rb[1:5:3:1]                               | passed | 0.12946 seconds |
./spec/models/submission_spec.rb[1:5:4:1]                               | passed | 0.12054 seconds |
./spec/models/submission_spec.rb[1:5:5:1]                               | passed | 0.12041 seconds |
./spec/models/task_dataset_file_spec.rb[1:1:1]                          | passed | 0.08203 seconds |
./spec/models/task_dataset_file_spec.rb[1:1:2]                          | passed | 0.0613 seconds  |
./spec/models/task_dataset_file_spec.rb[1:1:3]                          | passed | 0.06142 seconds |
./spec/models/task_dataset_file_spec.rb[1:2:1]                          | passed | 0.06045 seconds |
./spec/models/task_dataset_file_spec.rb[1:3:1]                          | passed | 0.06242 seconds |
./spec/models/topic_spec.rb[1:1:1]                                      | passed | 0.06235 seconds |
./spec/models/topic_spec.rb[1:1:2]                                      | passed | 0.0602 seconds  |
./spec/models/topic_spec.rb[1:1:3]                                      | passed | 0.06094 seconds |
./spec/models/topic_spec.rb[1:2:1]                                      | passed | 0.06126 seconds |
./spec/models/topic_spec.rb[1:2:2]                                      | passed | 0.06407 seconds |
./spec/models/topic_spec.rb[1:2:3]                                      | passed | 0.0581 seconds  |
./spec/models/topic_spec.rb[1:3:1]                                      | passed | 0.06252 seconds |
./spec/models/topic_spec.rb[1:3:2]                                      | passed | 0.06684 seconds |
./spec/models/topic_spec.rb[1:4:1]                                      | passed | 0.09461 seconds |
./spec/models/topic_spec.rb[1:4:2]                                      | passed | 0.07284 seconds |
./spec/models/views/participant_challenge_counts_spec.rb[1:1:1]         | passed | 0.06582 seconds |
./spec/models/views/participant_challenge_counts_spec.rb[1:1:2]         | passed | 0.06365 seconds |
./spec/models/views/participant_challenge_counts_spec.rb[1:1:3]         | passed | 0.06338 seconds |
./spec/models/views/participant_challenge_counts_spec.rb[1:2:1]         | passed | 0.06481 seconds |
./spec/models/views/participant_challenge_counts_spec.rb[1:2:2]         | passed | 0.06464 seconds |
./spec/models/views/participant_challenge_counts_spec.rb[1:3:1]         | passed | 0.56432 seconds |
./spec/models/views/participant_challenge_counts_spec.rb[1:3:2]         | passed | 0.51784 seconds |
./spec/models/views/participant_challenge_counts_spec.rb[1:3:3]         | passed | 0.52721 seconds |
./spec/models/vote_spec.rb[1:1:1]                                       | passed | 0.06577 seconds |
./spec/models/vote_spec.rb[1:1:2]                                       | passed | 0.06089 seconds |
./spec/policies/challenge_policy_spec.rb[1:1:1:1]                       | passed | 0.11328 seconds |
./spec/policies/challenge_policy_spec.rb[1:1:1:2]                       | passed | 0.10608 seconds |
./spec/policies/challenge_policy_spec.rb[1:1:1:3]                       | passed | 0.10208 seconds |
./spec/policies/challenge_policy_spec.rb[1:1:1:4]                       | passed | 0.10317 seconds |
./spec/policies/challenge_policy_spec.rb[1:1:1:5]                       | passed | 0.102 seconds   |
./spec/policies/challenge_policy_spec.rb[1:1:1:6]                       | passed | 0.12861 seconds |
./spec/policies/challenge_policy_spec.rb[1:1:1:7]                       | passed | 0.11547 seconds |
./spec/policies/challenge_policy_spec.rb[1:1:2:1]                       | passed | 0.14627 seconds |
./spec/policies/challenge_policy_spec.rb[1:1:2:2]                       | passed | 0.13567 seconds |
./spec/policies/challenge_policy_spec.rb[1:1:2:3]                       | passed | 0.12961 seconds |
./spec/policies/challenge_policy_spec.rb[1:1:2:4]                       | passed | 0.13023 seconds |
./spec/policies/challenge_policy_spec.rb[1:1:2:5]                       | passed | 0.12448 seconds |
./spec/policies/challenge_policy_spec.rb[1:1:2:6]                       | passed | 0.12795 seconds |
./spec/policies/challenge_policy_spec.rb[1:1:2:7]                       | passed | 0.13373 seconds |
./spec/policies/challenge_policy_spec.rb[1:1:3:1]                       | passed | 0.12672 seconds |
./spec/policies/challenge_policy_spec.rb[1:1:3:2]                       | passed | 0.11375 seconds |
./spec/policies/challenge_policy_spec.rb[1:1:3:3]                       | passed | 0.11382 seconds |
./spec/policies/challenge_policy_spec.rb[1:1:3:4]                       | passed | 0.12947 seconds |
./spec/policies/challenge_policy_spec.rb[1:1:3:5]                       | passed | 0.12673 seconds |
./spec/policies/challenge_policy_spec.rb[1:1:3:6]                       | passed | 0.12574 seconds |
./spec/policies/challenge_policy_spec.rb[1:1:3:7]                       | passed | 0.13137 seconds |
./spec/policies/comment_policy_spec.rb[1:1:1]                           | passed | 0.18374 seconds |
./spec/policies/comment_policy_spec.rb[1:1:2]                           | passed | 0.19841 seconds |
./spec/policies/comment_policy_spec.rb[1:1:3]                           | passed | 0.18986 seconds |
./spec/policies/comment_policy_spec.rb[1:1:4]                           | passed | 0.18844 seconds |
./spec/policies/comment_policy_spec.rb[1:1:5]                           | passed | 0.22289 seconds |
./spec/policies/comment_policy_spec.rb[1:1:6]                           | passed | 0.18486 seconds |
./spec/policies/comment_policy_spec.rb[1:1:7]                           | passed | 0.18526 seconds |
./spec/policies/comment_policy_spec.rb[1:2:1]                           | passed | 0.21502 seconds |
./spec/policies/comment_policy_spec.rb[1:2:2]                           | passed | 0.20714 seconds |
./spec/policies/comment_policy_spec.rb[1:2:3]                           | passed | 0.21046 seconds |
./spec/policies/comment_policy_spec.rb[1:2:4]                           | passed | 0.21592 seconds |
./spec/policies/comment_policy_spec.rb[1:2:5]                           | passed | 0.21343 seconds |
./spec/policies/comment_policy_spec.rb[1:2:6]                           | passed | 0.2113 seconds  |
./spec/policies/comment_policy_spec.rb[1:2:7]                           | passed | 0.21531 seconds |
./spec/policies/dataset_file_policy_spec.rb[1:1:1]                      | passed | 0.09631 seconds |
./spec/policies/dataset_file_policy_spec.rb[1:1:2]                      | passed | 0.0985 seconds  |
./spec/policies/dataset_file_policy_spec.rb[1:1:3]                      | passed | 0.10977 seconds |
./spec/policies/dataset_file_policy_spec.rb[1:1:4]                      | passed | 0.10353 seconds |
./spec/policies/dataset_file_policy_spec.rb[1:1:5]                      | passed | 0.12337 seconds |
./spec/policies/dataset_file_policy_spec.rb[1:1:6]                      | passed | 0.10624 seconds |
./spec/policies/dataset_file_policy_spec.rb[1:1:7]                      | passed | 0.12364 seconds |
./spec/policies/dataset_file_policy_spec.rb[1:2:1]                      | passed | 0.12573 seconds |
./spec/policies/dataset_file_policy_spec.rb[1:2:2]                      | passed | 0.11979 seconds |
./spec/policies/dataset_file_policy_spec.rb[1:2:3]                      | passed | 0.1325 seconds  |
./spec/policies/dataset_file_policy_spec.rb[1:2:4]                      | passed | 0.12498 seconds |
./spec/policies/dataset_file_policy_spec.rb[1:2:5]                      | passed | 0.12977 seconds |
./spec/policies/dataset_file_policy_spec.rb[1:2:6]                      | passed | 0.15186 seconds |
./spec/policies/dataset_file_policy_spec.rb[1:2:7]                      | passed | 0.11641 seconds |
./spec/policies/dataset_file_policy_spec.rb[1:3:1]                      | passed | 0.11665 seconds |
./spec/policies/dataset_file_policy_spec.rb[1:3:2]                      | passed | 0.12318 seconds |
./spec/policies/dataset_file_policy_spec.rb[1:3:3]                      | passed | 0.18226 seconds |
./spec/policies/dataset_file_policy_spec.rb[1:3:4]                      | passed | 0.11763 seconds |
./spec/policies/dataset_file_policy_spec.rb[1:3:5]                      | passed | 0.11666 seconds |
./spec/policies/dataset_file_policy_spec.rb[1:3:6]                      | passed | 0.11588 seconds |
./spec/policies/dataset_file_policy_spec.rb[1:3:7]                      | passed | 0.12211 seconds |
./spec/policies/dataset_file_policy_spec.rb[1:4:1]                      | passed | 0.12684 seconds |
./spec/policies/dataset_file_policy_spec.rb[1:4:2]                      | passed | 0.1291 seconds  |
./spec/policies/dataset_file_policy_spec.rb[1:4:3]                      | passed | 0.12659 seconds |
./spec/policies/dataset_file_policy_spec.rb[1:4:4]                      | passed | 0.12286 seconds |
./spec/policies/dataset_file_policy_spec.rb[1:4:5]                      | passed | 0.12448 seconds |
./spec/policies/dataset_file_policy_spec.rb[1:4:6]                      | passed | 0.11862 seconds |
./spec/policies/dataset_file_policy_spec.rb[1:4:7]                      | passed | 0.1261 seconds  |
./spec/policies/email_preference_policy_spec.rb[1:1:1]                  | passed | 0.0886 seconds  |
./spec/policies/email_preference_policy_spec.rb[1:1:2]                  | passed | 0.0902 seconds  |
./spec/policies/email_preference_policy_spec.rb[1:1:3]                  | passed | 0.11463 seconds |
./spec/policies/email_preference_policy_spec.rb[1:1:4]                  | passed | 0.08877 seconds |
./spec/policies/email_preference_policy_spec.rb[1:1:5]                  | passed | 0.10778 seconds |
./spec/policies/email_preference_policy_spec.rb[1:1:6]                  | passed | 0.09225 seconds |
./spec/policies/email_preference_policy_spec.rb[1:1:7]                  | passed | 0.091 seconds   |
./spec/policies/email_preference_policy_spec.rb[1:2:1]                  | passed | 0.08715 seconds |
./spec/policies/email_preference_policy_spec.rb[1:2:2]                  | passed | 0.09329 seconds |
./spec/policies/email_preference_policy_spec.rb[1:2:3]                  | passed | 0.09221 seconds |
